Unnamed: 0,0
82,coldaisle3_temperature
84,coldaisle11_temperature
85,coldaisle13_temperature
87,coldaisle9_temperature
88,coldaisle10_temperature
89,coldaisle7_temperature
90,coldaisle1_temperature
91,coldaisle8_temperature
92,coldaisle4_temperature
94,coldaisle2_temperature
95,coldaisle16_temperature
96,coldaisle6_temperature
97,coldaisle12_temperature
